[00:00.000 --> 00:01.600]  How are you, Jason?
[01:02:12.200 --> 01:02:14.300]  I know and these days,
[01:02:14.300 --> 01:02:17.700]  you know, the Mac sometimes will do that because it's trying to save resources
[01:02:17.700 --> 01:02:19.400]  and if you close a text edit window,
[01:02:19.400 --> 01:02:22.700]  it will be like oh, I'm going to shut off text edit which I still hate
[01:02:22.700 --> 01:02:24.900]  but I understand what's going on there.
[01:02:24.900 --> 01:02:31.000]  But that was one of the defining characteristics of Mac like versus PC like right is that a Mac app.
[01:02:31.000 --> 01:02:35.400]  Exists and then Windows come and go as a part of its existence
[01:02:35.400 --> 01:02:39.900]  and a Windows app was literally a window with things inside it.
[01:02:39.900 --> 01:02:43.500]  Right? And if you close the window the app is the window
[01:02:43.500 --> 01:02:48.600]  so the app goes away and yet you get these ports from Windows
[01:02:48.600 --> 01:02:52.900]  from people who had no idea what the Mac was like where you close the window
[01:02:52.900 --> 01:02:54.800]  because you'd want to move on to a different project
[01:02:54.800 --> 01:02:56.500]  and the app would be like great to buy
[01:02:56.500 --> 01:03:00.100]  and this was at the time when sometimes it would take you like 30 seconds to launch an app
[01:03:00.100 --> 01:03:01.800]  really complicated professional app.
[01:03:01.800 --> 01:03:04.800]  Yeah, and you'd be like no no no no.
[01:03:04.800 --> 01:03:09.300]  It just it's like you don't get it like this was made by somebody who just doesn't get it
[01:03:09.300 --> 01:03:13.100]  and and you're right like that that is it's not like there's a rule book or something
[01:03:13.100 --> 01:03:15.400]  but a Mac user knew that if you close that window,
[01:03:15.400 --> 01:03:18.000]  the app would not bail on it on you
[01:03:18.000 --> 01:03:24.200]  and be like goodbye and that was that was part of the Mac was we all know
[01:03:24.200 --> 01:03:26.800]  how this app is going to behave when I click this box.
[01:03:26.800 --> 01:03:29.400]  Everybody knows the right way to do this
[01:03:29.400 --> 01:03:34.200]  and if you deviate from that everybody's going to get a little bit angry at you.
[01:03:34.200 --> 01:03:38.900]  You know, it's like the way I'm just trying to broadly draw an analogy.
[01:03:38.900 --> 01:03:44.800]  It's like, you know, an episode of The X-Files has to feel like an episode of The X-Files
[01:03:44.800 --> 01:03:51.900]  even though maybe it's one of the episodes where it's about the deep multi-season conspiracy
[01:03:51.900 --> 01:03:55.300]  or maybe it's just a one-off that's even a little goofy,
[01:03:55.300 --> 01:03:58.100]  but it still has to feel like an episode of The X-Files right
[01:03:58.100 --> 01:04:02.100]  and there's there's something that you can't write it.
[01:04:02.100 --> 01:04:05.100]  You can write a book, you know, and there can be a book,
[01:04:05.100 --> 01:04:07.200]  you know, and that would be like the HIG,
[01:04:07.200 --> 01:04:08.600]  you know, the human interface guidelines
[01:04:08.600 --> 01:04:12.200]  and that's a reference that somebody writing software can say hmm.
[01:04:12.200 --> 01:04:13.400]  I actually don't know how to do this.
[01:04:13.400 --> 01:04:15.300]  Should this be two different menu items
[01:04:15.300 --> 01:04:16.900]  or should be one menu item,
[01:04:16.900 --> 01:04:20.500]  you know where you can hold down a key and turn it into a different menu item.
[01:04:20.500 --> 01:04:22.100]  Let me see what the HIG says, you know,
[01:04:22.100 --> 01:04:22.800]  and I'm sure you know,
[01:04:22.800 --> 01:04:28.300]  I know to TV shows have books like that that the writers can consult with to,
[01:04:28.300 --> 01:04:31.500]  you know, let's get this right, you know, yep.
[01:04:31.500 --> 01:04:34.900]  But for the most part if you don't have an intuitive sense of the overall gist of it,
[01:04:34.900 --> 01:04:36.600]  you're never going to get it right.
[01:04:36.600 --> 01:04:40.700]  You just you know, it's got to be something that mostly you feel it
[01:04:40.700 --> 01:04:42.000]  and you know it when you see it
[01:04:42.000 --> 01:04:45.300]  and then you know every once in a while with the details you can look it up.
[01:04:45.300 --> 01:04:48.500]  Yeah, it's that you get a script for that TV show from somebody on the outside
[01:04:48.500 --> 01:04:53.400]  and the people who make the TV show read it and say have you ever seen our TV show like
[01:04:53.400 --> 01:04:56.000]  you don't know who the characters are or how the TV show feels
[01:04:56.000 --> 01:04:59.500]  and and and there were outlier apps on the Mac not as much now,
[01:04:59.500 --> 01:05:05.000]  but certainly back in the day where it was that same feeling like I was like net objects fusion,
[01:05:05.000 --> 01:05:10.900]  which was a web building tool that I reviewed a bunch early kind of WYSIWYG website builder
[01:05:10.900 --> 01:05:13.600]  and it was a Windows port and like,
[01:05:13.600 --> 01:05:18.600]  you know, it uses little plus minuses instead of disclosure triangles.
[01:05:18.600 --> 01:05:21.600]  If you close the window it quit all of these things
[01:05:21.600 --> 01:05:24.600]  and like Mac user knew you could pick that out immediately.
[01:05:24.600 --> 01:05:27.100]  Like you are the fraud here.
[01:05:27.100 --> 01:05:28.700]  You are not a real Mac app.
[01:05:28.700 --> 01:05:31.700]  And that's just again. It wasn't that it wasn't usable
[01:05:31.700 --> 01:05:34.800]  and it wasn't that I my design sensibilities were offended.
[01:05:34.800 --> 01:05:38.600]  It was that I had made my choice
[01:05:38.600 --> 01:05:43.800]  and I was one of the advantages all apps had was this kind of common frame of reference
[01:05:43.800 --> 01:05:47.000]  and then that app did not share it and it was frustrating to use.
[01:05:47.000 --> 01:05:52.100]  Yeah, the plus-minus thing versus disclosure triangles is maybe one of the great examples
[01:05:52.100 --> 01:05:55.900]  because I'm I'm I am and always have been a hundred percent
[01:05:55.900 --> 01:06:02.100]  a hundred percent convinced that the disclosure triangle visual metaphor is better.
[01:06:02.100 --> 01:06:05.500]  It's it is both more attractive and more intuitive.
[01:06:05.500 --> 01:06:09.700]  It looks closed when it's closed. It looks open when it's open.
[01:06:09.700 --> 01:06:17.000]  It goes down it the the switching from pointing to the side for closed to pointing down to be open
[01:06:17.000 --> 01:06:21.800]  creates the opportunity for an animation affordance that makes perfect sense.
[01:06:21.800 --> 01:06:24.700]  You could see the triangle flipping in a rotating thing
[01:06:24.700 --> 01:06:29.000]  and maybe the you know in later years is animation got more prevalent in the OS.
[01:06:29.000 --> 01:06:33.900]  You could see the contents of the folder or whatever go down the plus-minus thing.
[01:06:33.900 --> 01:06:37.200]  I plus and minus make no sense in that context to me
[01:06:37.200 --> 01:06:41.200]  and they used to draw the little dotting line.
[01:06:41.200 --> 01:06:44.400]  It just led to this crazy visual thing
[01:06:44.400 --> 01:06:48.200]  where they'd have all these lines all over the place that weren't necessary, right?
[01:06:48.200 --> 01:06:53.000]  All you need are the triangles and indentation, right?
[01:06:53.000 --> 01:06:59.200]  And you know you it would transfer to things like outliners,
[01:06:59.200 --> 01:07:01.200]  right like so you'd have you know,
[01:07:01.200 --> 01:07:04.200]  like one of Dave Weiner's outliners from the early 90s
[01:07:04.200 --> 01:07:09.600]  or late 80s would of course use disclosure triangles to hide
[01:07:09.600 --> 01:07:14.000]  and show hierarchy of the outline which is something maybe it's like an essay
[01:07:14.000 --> 01:07:17.100]  or research paper you're researching
[01:07:17.100 --> 01:07:22.400]  and the way that you would close disclose the hierarchy of that worked exactly the same
[01:07:22.400 --> 01:07:25.500]  as in the finder when you were dealing with files.
[01:07:25.500 --> 01:07:31.800]  No, right. I'm the outliner works like that to this day, right?
[01:07:31.800 --> 01:07:34.600]  One of the words I like for it is idiomatic
[01:07:34.600 --> 01:07:38.200]  and idiomatic usually was referred to like grammar,
[01:07:38.200 --> 01:07:41.600]  you know, and that one of the ways that you can kind of tell sometimes
[01:07:41.600 --> 01:07:47.800]  when somebody speaks your native language as a second language isn't that they're wrong per se
[01:07:47.800 --> 01:07:52.800]  is that they say things that nobody who's spoken natively whatever put together.
[01:07:52.800 --> 01:07:56.400]  They're unfamiliar with certain idioms.
[01:07:56.400 --> 01:08:07.300]  And you I sometimes I wonder how how I ever got semi-decent grades in English going through school
[01:08:07.300 --> 01:08:10.200]  in the grammar classes because I never knew the rules.
[01:08:10.200 --> 01:08:14.000]  I mean I could you know, I could I parts of speech I could get
[01:08:14.000 --> 01:08:16.600]  and then once we got past that it was like forget it.
[01:08:16.600 --> 01:08:18.800]  I have no idea what the hell you're talking about.
[01:08:18.800 --> 01:08:20.300]  I just do it by ear.
[01:08:20.300 --> 01:08:26.800]  I've always just written and read by ear and you know,
[01:08:26.800 --> 01:08:30.100]  making good Mac software has always been like that.
[01:08:30.100 --> 01:08:33.200]  They're just idioms that you use and when you violate them,
[01:08:33.200 --> 01:08:37.100]  it just seems bizarre right like spelling an okay button.
[01:08:37.100 --> 01:08:41.400]  Okay a why like it's not wrong.
[01:08:41.400 --> 01:08:44.100]  You can look in the dictionary and you know,
[01:08:44.100 --> 01:08:48.500]  there are certain publications that even in putting in their style guide that the word.
[01:08:48.500 --> 01:08:52.900]  Okay is spelled out. Okay a why it's a it is in the dictionary.
[01:08:52.900 --> 01:08:57.500]  There are publications that prefer it.
[01:08:57.500 --> 01:09:01.500]  It doesn't go in a dialogue not a Mac.
[01:09:01.500 --> 01:09:06.100]  I was going to say that the elements of style or a or a grammar textbook.
[01:09:06.100 --> 01:09:07.600]  It's kind of like the Hig for grammar.
[01:09:07.600 --> 01:09:09.900]  So you internalize it because you learn the language
[01:09:09.900 --> 01:09:13.300]  and you do it by absorbing it and seeing that people use it this way.
[01:09:13.300 --> 01:09:15.200]  And then the reason the you know,
[01:09:15.200 --> 01:09:17.800]  learning the parts of speech and all that kind of exists is
[01:09:17.800 --> 01:09:19.700]  as the reference material.
[01:09:19.700 --> 01:09:22.000]  So if you don't know what to do you can be like,
[01:09:22.000 --> 01:09:24.600]  well, okay, what's the what are the rules here?
[01:09:24.600 --> 01:09:30.500]  But I think mostly it's innate right that you absorb it by watching it in use
[01:09:30.500 --> 01:09:33.600]  and then you understand it and and for computing platforms to broaden it out.
[01:09:33.600 --> 01:09:37.800]  Like that is how computing platforms work is that if you're a user of a platform
[01:09:37.800 --> 01:09:42.100]  and you may not even know it you may not think of yourself as a big like computer user
[01:09:42.100 --> 01:09:43.900]  or smartphone user, but you know,
[01:09:43.900 --> 01:09:47.600]  you spend time on the iPhone or an Android phone or whatever you absorb sort of
[01:09:47.600 --> 01:09:50.100]  like what the rules are and how things work
[01:09:50.100 --> 01:09:52.400]  and then you get frustrated if things don't work,
[01:09:52.400 --> 01:09:54.600]  right and right is defined as I mean,
[01:09:54.600 --> 01:09:59.300]  there's a reason why every app doesn't have a completely different control scheme,
[01:09:59.300 --> 01:10:03.500]  right because if literally that's how it was in the early days of computing
